Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target
2015-03-16,27.783695220947266,27.783695220947266,27.32119080820845,27.54577168246317,143497200,AAPL,0.01100394000268734,0.022169465459551674,-0.01722530694467017,-0.0320706632249117,-0.01722530694467017,-0.0320706632249117,27.56089630126953,27.968034934997558,28.397631549835204,26.56214416503906,0.017319903335085533,0.012886286672021402,0.01371166935735603,-0.029464966016524374,0.052928361551810355,-0.006591085661853957,-0.021619279333578767,0.04598842052502694,32.71069080332512,33.299737261688094,0.016646612664758698,0.002346285471354601,-0.3078107483893624,-1.322438218520884,0,3,-0.006910287434790274,0.018079217993580254,-0.018231915548828637,-0.020685575487902397,0.0042653921825963614,0.011364789370355233,1
2015-03-17,28.248430252075195,28.31069037432514,27.93935200486218,27.994941642079787,204092400,AAPL,0.01672689782378356,0.020811712191770138,0.020319358032210078,-0.01793441956376518,0.020319358032210078,-0.01793441956376518,27.673408126831056,27.916447830200195,28.38884868621826,26.64281490325928,0.01598793856698533,0.01430448515693511,0.014193481101642038,-0.025201464395226525,0.04780399261735324,0.0118920008696759,-0.004946253217068097,0.06026447860880868,45.53346866286483,58.54977523558709,0.013145451487014289,0.0076032514556686635,0.42227444159189176,-0.4043614716842194,1,3,0.01100394000268734,-0.006910287434790274,0.018079217993580254,-0.018231915548828637,-0.020685575487902397,-0.020544602939856826,0
2015-03-18,28.5664005279541,28.71982845602437,28.09944795575962,28.23953321847968,261083600,AAPL,0.011256210452810889,0.03948532604410637,0.05096539987047688,-0.0005446046634601798,0.05096539987047688,-0.0005446046634601798,27.95046730041504,27.914891242980957,28.38606901168823,26.74348850250244,0.009988291060008722,0.01474791328376293,0.014339463765935296,-0.01534561587565475,0.04380141881523447,0.023339130333777103,0.00635281751029404,0.0681628361715445,44.97157251000669,76.50994477940793,0.02171713932448956,-0.00031495674329950243,0.2792421471843145,0.3681936597189033,2,3,0.01672689782378356,0.01100394000268734,-0.006910287434790274,0.018079217993580254,-0.018231915548828637,-0.03284785405588997,0
2015-03-19,28.3507137298584,28.7398411732094,28.328478215244832,28.62866190368054,183238000,AAPL,-0.007550366658362839,0.020408318778404766,0.024507923668056764,0.008622796733036786,0.024507923668056764,0.008622796733036786,28.086106491088866,27.939128494262697,28.375507068634032,26.839803886413574,0.011314033176772875,0.013868438563889474,0.014432987117143106,-0.010198957038729528,0.04095874219131712,0.014731498718015601,-0.0008737584394761244,0.05629362456741549,47.391276376737004,67.86143082299303,0.01450979195389101,0.0021795317077317033,-0.29816350012026804,-0.8232640063480442,3,3,0.011256210452810889,0.01672689782378356,0.01100394000268734,-0.006910287434790274,0.018079217993580254,-0.017097890404421112,0
2015-03-20,27.994937896728516,28.55083249807218,27.830393067587416,28.517480077372603,274780400,AAPL,-0.012549096171613705,-0.008973679354379649,0.01869072089389645,-0.005529365165080735,0.01869072089389645,-0.005529365165080735,28.188835525512694,27.92356300354004,28.33548240661621,26.92240379333496,0.012949109571001113,0.014503078360534176,0.014538187737356977,-0.005175379723525553,0.03718684326593924,0.0025560811555254137,-0.012018306411758162,0.03983797701077041,41.765659548331186,53.77817550881875,0.025734632208952092,0.005882262757235984,0.4995819644396904,0.5024635969152701,4,3,-0.007550366658362839,0.011256210452810889,0.01672689782378356,0.01100394000268734,-0.006910287434790274,0.011517086461439785,1
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800,AAPL,0.01040524179674751,-0.009807624627087064,0.018087470715657528,0.0005506015360574601,0.018087470715657528,0.0005506015360574601,28.289342880249023,27.925119590759277,28.271109867095948,26.992490539550783,0.012868096338367847,0.014851122239480577,0.013251274723244725,0.0006449344662728951,0.0345514264362512,0.012931454158897404,0.000534896847136368,0.047929680782233364,44.73300434310806,70.27711395148616,0.010455167365982806,0.009690417709005682,-0.45105691672331794,-1.2362221173817791,0,3,-0.012549096171613705,-0.007550366658362839,0.011256210452810889,0.01672689782378356,0.01100394000268734,-0.009433024601534279,0
2015-03-24,28.170604705810547,28.470786706839743,28.141697009126034,28.29067852409887,131369200,AAPL,-0.004087758625479498,-0.006352892056405768,-0.002755039680795379,0.01750833771374749,-0.002755039680795379,0.01750833771374749,28.273777770996094,27.973592948913574,28.210183525085448,27.05973316192627,0.010780689339865581,0.013085803076454875,0.013224927421896737,0.0022543010347344516,0.033771943777817004,0.007042776280357099,-0.0014029975820506468,0.041052568302754056,45.400327926470766,63.7279681422944,0.011682024619295085,0.0001571976596531852,-0.12907554289745082,-1.3555957470280777,1,3,0.01040524179674751,-0.012549096171613705,-0.007550366658362839,0.011256210452810889,0.01672689782378356,-0.008603873791344419,0
2015-03-25,27.434595108032227,28.199509002111668,27.434595108032227,28.13724888449329,206620800,AAPL,-0.026126865413950817,-0.020015861109010324,-0.03962016211368069,0.00932598035173915,-0.03962016211368069,0.00932598035173915,28.04741668701172,27.99894199371338,28.15003547668457,27.12448154449463,0.013262132107820021,0.014582210150979586,0.01327727126015044,-0.00364542310285354,0.03223878944135028,-0.020156007530851228,-0.025415256376671858,0.011432976627733682,42.88400491056985,22.040281592910937,0.02788136260321524,-0.0011840647961091847,0.5728252893372268,-0.23852672537007677,2,3,-0.004087758625479498,0.01040524179674751,-0.012549096171613705,-0.007550366658362839,0.011256210452810889,0.025774163112799897,1
2015-03-26,27.625823974609375,27.76813330160785,27.261156112118154,27.29673429209827,190291600,AAPL,0.006970354977871018,-0.02334733096104602,-0.02556865982832679,-0.0016873709236372436,-0.02556865982832679,-0.0016873709236372436,27.902438735961915,27.99427261352539,28.081326389312743,27.18875774383545,0.014872341986931367,0.013523319441923141,0.013003636447216159,-0.0063703420155719614,0.029626762549406216,-0.013161572154512746,-0.016220829756699917,0.016075255621894824,44.62657708683255,32.871511339269624,0.018351568081938614,-0.0050250720082102626,-0.07902979758088247,-0.3958958547142857,3,3,-0.026126865413950817,-0.004087758625479498,0.01040524179674751,-0.012549096171613705,-0.007550366658362839,0.023020338185437472,1
2015-03-27,27.405689239501953,27.728108434323467,27.330088152452873,27.69920243570958,158184800,AAPL,-0.007968440518181352,-0.02715296580590687,-0.021048400228650732,-0.0027510891086910405,-0.021048400228650732,-0.0027510891086910405,27.7845890045166,27.98671226501465,28.023401832580568,27.25049171447754,0.014431594450102586,0.013586640306351606,0.012734203824701574,-0.008521907136424756,0.027016780403487983,-0.02076067456623032,-0.022042741162154322,0.005695219251473649,41.320834231239,21.259908229479183,0.014523272098440631,0.002656154660496154,-0.16872421063252396,-0.8400257127708393,4,3,0.006970354977871018,-0.026126865413950817,-0.004087758625479498,0.01040524179674751,-0.012549096171613705,0.02920901690743216,1
2015-03-30,28.099451065063477,28.10612155024622,27.57246068163208,27.58357928791074,188398800,AAPL,0.025314518438074973,0.024234217943190917,-0.006603245338612007,0.011364789370355233,-0.006603245338612007,0.011364789370355233,27.747232818603514,28.01828784942627,27.993161392211913,27.33930160522461,0.019008365735585463,0.01551388253334395,0.014064226619136002,-0.008785309031827282,0.024835537279120024,0.002896794267850611,0.0037969871056127147,0.027804274988999733,54.06105051108911,62.20492238524852,0.018991860993243664,0.006490989766912375,0.1910044454334423,-0.3455483647119671,0,3,-0.007968440518181352,0.006970354977871018,-0.026126865413950817,-0.004087758625479498,0.01040524179674751,-0.0005540922081929134,0
