Date,Close,High,Low,Open,Volume,Ticker,Return_1d,Return_3d,Return_5d,Return_10d,Momentum_5d,Momentum_10d,MA_5,MA_10,MA_20,MA_50,Volatility_5,Volatility_10,Volatility_20,MA_5_vs_20,MA_10_vs_50,Close_vs_MA_10,Close_vs_MA_20,Close_vs_MA_50,RSI_14,Stoch_K,Intraday_Range,Open_Close_Gap,Volume_Change,Volume_Z,Weekday,Month,Return_1d_lag_1,Return_1d_lag_2,Return_1d_lag_3,Return_1d_lag_4,Return_1d_lag_5,Future_Return,Target,Predicted_Probability,Predicted_Target,Correct
2023-01-03,123.09602355957031,128.8340031338152,122.21022673136561,128.22379338136977,112117500,AAPL,-0.037404640997683036,-0.007696018641568547,-0.051493988315600814,-0.07018081127988351,-0.051493988315600814,-0.07018081127988351,126.11363525390625,128.42949676513672,134.06807632446288,140.40874572753907,0.026541886729263962,0.02170422215832043,0.01977910593871733,-0.059331358281786706,-0.08531697153429385,-0.04152841317536193,-0.08183941371948023,-0.12330230626490901,22.616980234555072,3.488379111748611,0.05380983244551457,0.0026938714462028685,0.4554249930550327,1.3391409094877915,1,1,0.002468702525382671,0.02832441633164362,-0.030685216711589525,-0.013878295680036179,-0.0027982004567213004,0.08107463524304093,1,0.5580661685768573,1,1
2023-01-04,124.36566162109375,126.62936374107429,123.10586505340991,124.88729543343348,89113600,AAPL,0.010314208573187766,-0.025075359810537212,-0.02822430910525675,-0.0454030489045375,-0.02822430910525675,-0.0454030489045375,125.39121856689454,127.83798217773438,133.07057189941406,140.00194702148437,0.02788291706371942,0.02209387480167598,0.020204866405747347,-0.05770887749940856,-0.08688425484456541,-0.027161884891244825,-0.06541574259484073,-0.11168619960686055,23.287636202876186,9.737652395575813,0.02833176490790082,0.01455182565662903,-0.20517671193167886,0.25333631535882295,2,1,-0.037404640997683036,0.002468702525382671,0.02832441633164362,-0.030685216711589525,-0.013878295680036179,0.0705128614104682,1,0.5345229739887032,1,1
2023-01-05,123.04681396484375,125.75341088924934,122.79092293482029,125.12351256937882,80962700,AAPL,-0.010604596470271233,-0.03778945381399024,-0.008092707952532141,-0.055026455522473094,-0.008092707952532141,-0.055026455522473094,125.19043731689453,127.12147216796875,132.19018936157227,139.5259310913086,0.02458041554371767,0.022126676615321673,0.019771726794048334,-0.05295212964353746,-0.08890432643106405,-0.032053264752480604,-0.06916833572058179,-0.11810791727080883,23.902388027830654,4.821345578565803,0.024076104524538736,0.006093731488310822,-0.09146639794599254,-0.15959368581887118,3,1,0.010314208573187766,-0.037404640997683036,0.002468702525382671,0.02832441633164362,-0.030685216711589525,0.10278365713475046,1,0.5377844191279879,1,1
2023-01-06,127.57421875,128.2336424206293,122.91887596059405,124.02120184221346,87754700,AAPL,0.03679416507647071,0.036379690106419504,7.709275274891958e-05,-0.04304164432807267,7.709275274891958e-05,-0.04304164432807267,125.1924041748047,126.54767456054688,131.63312225341798,139.08366912841797,0.02728259969809132,0.02430635380796433,0.021907248167055787,-0.0489293117746894,-0.09013275711252933,0.008111916659218954,-0.0308349709703295,-0.08275198986727283,39.492986958868826,40.4302643598831,0.04166019209923838,0.007918838740904778,0.08389048290138534,0.1166770469947671,4,1,-0.010604596470271233,0.010314208573187766,-0.037404640997683036,0.002468702525382671,0.02832441633164362,0.08864397065127538,1,0.4644059377852651,1,1
2023-01-09,128.09585571289062,131.30441322455866,127.83996466106093,128.4108124086458,70790800,AAPL,0.004088890122171618,0.029993762290765558,0.0016934150353586919,-0.01573011681367209,0.0016934150353586919,-0.01573011681367209,125.23571472167968,126.34295806884765,131.0179885864258,138.71059844970702,0.027324185425722115,0.02338318430458289,0.021669028293837225,-0.04413343485983867,-0.08916146652877122,0.013874122237091946,-0.022303295181543614,-0.0765243813771378,43.03066499472148,47.310213839639566,0.02704575057652774,0.006557701601804215,-0.19331044377110285,-0.7194198442638526,0,1,0.03679416507647071,-0.010604596470271233,0.010314208573187766,-0.037404640997683036,0.002468702525382671,0.0951208413689757,1,0.5408474993634215,1,1
2023-01-10,128.66668701171875,129.18832083166095,126.09787998496417,128.20410381019116,63896200,AAPL,0.004456282333657802,0.04567264170269936,0.04525461742029879,-0.008569711635969868,0.04525461742029879,-0.008569711635969868,126.34984741210937,126.23174133300782,130.45550842285155,138.43836029052736,0.017344645070484176,0.023445301277624724,0.021758239742266587,-0.031471733623039566,-0.08817367478134441,0.019289488150903145,-0.013712118658375183,-0.07058501168535747,47.24090172849553,51.89870402457818,0.024018966513183845,0.000845055421177365,-0.09739401165123152,-0.99957024356553,1,1,0.004088890122171618,0.03679416507647071,-0.010604596470271233,0.010314208573187766,-0.037404640997683036,0.08513726978404468,1,0.5512802483796376,1,1
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900,AAPL,0.021112270673481648,0.02985645706390283,0.05642611651805285,0.026609219258581174,0.05642611651805285,0.026609219258581174,127.75334167480469,126.57228012084961,129.91418914794923,138.00546112060547,0.0181988718996084,0.023853015911426252,0.022014759880794033,-0.016632882730644005,-0.08284585919222576,0.038008739426415916,0.011307031173848348,-0.04798598644040464,51.83585705777818,73.73420162344738,0.022848061034239434,0.0039776763119364214,0.08705838531868881,-0.7337772093282502,2,1,0.004456282333657802,0.004088890122171618,0.03679416507647071,-0.010604596470271233,0.010314208573187766,0.0784328117695905,1,0.5159598135806228,1,1
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600,AAPL,-0.0005991643753284759,0.025048094733820303,0.06710940828839695,0.05847360349371966,0.06710940828839695,0.05847360349371966,129.4048614501953,127.29764938354492,129.32070770263672,137.61815155029296,0.015565716796805793,0.020857380978334852,0.021890947527861516,0.0006507368313517503,-0.07499375664100805,0.031475549451660756,0.015339423781391082,-0.04587867688506708,46.52354536971181,88.93181094529011,0.02113778568338807,0.0029217081216470573,0.02765232389225858,-0.5876332199766553,3,1,0.021112270673481648,0.004456282333657802,0.004088890122171618,0.03679416507647071,-0.010604596470271233,0.0938458363266903,1,0.530541335135659,1,1
2023-01-13,132.63307189941406,132.7905502170586,129.58200833933589,129.94616380817476,57809700,AAPL,0.010118921587334961,0.030826820677632538,0.03965419658440239,0.03973434638832418,0.03965419658440239,0.03973434638832418,130.41663208007813,127.80451812744141,128.904874420166,137.31027801513673,0.008337961597137495,0.01942762582789997,0.021936502633266037,0.011727699722079876,-0.0692283201600351,0.037780775223907215,0.028922083016783118,-0.03406304453922282,54.60500695881263,98.51159260057132,0.024191114868816498,-0.01034427559764204,-0.19010893868836476,-1.1241923738533104,4,1,-0.0005991643753284759,0.021112270673481648,0.004456282333657802,0.004088890122171618,0.03679416507647071,0.06114591162394145,1,0.538422978822376,1,1
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600,AAPL,0.00875654506127943,0.018353546468919513,0.044487182083386534,0.04625593238176573,0.044487182083386534,0.04625593238176573,131.55635681152344,128.39603576660156,128.8773178100586,137.1360757446289,0.008070638323033083,0.019471583348061837,0.019441986649423475,0.020787513636908894,-0.06373260960378369,0.042045251407363704,0.038153816696476994,-0.0243670117900584,57.21363169384168,89.71044199397761,0.023245463782320886,0.000519673201601459,0.1009674846954749,-0.7794167863715163,1,1,0.010118921587334961,-0.0005991643753284759,0.021112270673481648,0.004456282333657802,0.004088890122171618,0.06142417819533996,1,0.5970790967426788,1,1
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800,AAPL,-0.005370106479493542,0.013492127868306003,0.034269179227494284,0.08107463524304093,0.034269179227494284,0.08107463524304093,132.43821716308594,129.39403228759767,128.9117645263672,137.06836151123048,0.010277930943092923,0.013490974201953887,0.0191865726231125,0.027355553231896534,-0.055989063698000274,0.028455380954122145,0.03230290314048356,-0.029126872880669286,59.52908234114393,76.45433626310071,0.026477343785883522,0.0064733566972424135,0.09468219826353641,-0.5556792014412087,2,1,0.00875654506127943,0.010118921587334961,-0.0005991643753284759,0.021112270673481648,0.004456282333657802,0.07558602716944374,1,0.6013771982178961,1,1
