feature,importance
numeric__MA_50,0.09874925002301738
numeric__MA_20,0.0879091276050443
numeric__MA_5,0.0846526869599186
numeric__MA_10,0.07868790520067002
numeric__Volatility_10,0.05393451330269
numeric__Volatility_20,0.05176520281679686
numeric__MA_10_vs_50,0.04249068115405209
numeric__Month,0.041475171858476136
numeric__MA_5_vs_20,0.04034244025613508
numeric__Close_vs_MA_20,0.03526874454617566
numeric__Close_vs_MA_50,0.032839492832492975
numeric__RSI_14,0.031319869592822756
numeric__Volume,0.02849925758421611
numeric__Momentum_10d,0.0254863536738918
numeric__Return_10d,0.02362473597367118
