Date,Close,High,Low,Open,Volume,Ticker
2015-01-02,24.214893341064453,24.68222562747745,23.776353422468404,24.671150729967486,212818400,AAPL
2015-01-05,23.5327205657959,24.064283533005238,23.34667445665828,23.984549003434232,257142000,AAPL
2015-01-06,23.534944534301758,23.79408100576597,23.17392370109632,23.59695992681018,263188400,AAPL
2015-01-07,23.86494255065918,23.964609848271913,23.63238326984046,23.743125462650944,160423600,AAPL
2015-01-08,24.78189468383789,24.8394811133024,24.075358755914475,24.192746932459276,237458000,AAPL
2015-01-09,24.808473587036133,25.083113830448443,24.40980090321807,24.954652444574595,214798000,AAPL
2015-01-12,24.197175979614258,24.945792806630894,24.09750865378446,24.939148543547873,198603200,AAPL
2015-01-13,24.41201400756836,24.983444239302276,24.121869946634853,24.680009963584943,268367600,AAPL
2015-01-14,24.31899070739746,24.47181381263504,24.03106027700955,24.150662070103355,195826400,AAPL
2015-01-15,23.65895652770996,24.376565297863426,23.623519912905422,24.363276778535646,240056000,AAPL
2015-01-16,23.475135803222656,23.82729694872675,23.300162889264197,23.7054798283151,314053200,AAPL
2015-01-20,24.07978630065918,24.13515740540139,23.588090620181628,23.88487893049971,199599600,AAPL
2015-01-21,24.26361846923828,24.59805872103091,23.98011699709323,24.13072646769229,194303600,AAPL
2015-01-22,24.894851684570312,24.91035552795961,24.301273310849446,24.420875112620685,215185600,AAPL
2015-01-23,25.023311614990234,25.19385388237781,24.702158177998953,24.872702135178624,185859200,AAPL
2015-01-26,25.049884796142578,25.32895560764828,24.983440491359584,25.191634674096495,222460000,AAPL
2015-01-27,24.172813415527344,24.91257237795925,24.14844999016091,24.899282161527914,382274800,AAPL
2015-01-28,25.53936767578125,26.161740038857733,25.53936767578125,26.053211457485503,585908400,AAPL
2015-01-29,26.334497451782227,26.39872813532269,25.59473862220585,25.763067251836308,337745600,AAPL
2015-01-30,25.949125289916992,26.57814046993839,25.880463944643974,26.223765601631076,334982000,AAPL
2015-02-02,26.274700164794922,26.39430197270769,25.709915821075615,26.146240465741013,250956400,AAPL
2015-02-03,26.279132843017578,26.376584861276278,26.048788790219216,26.245909834382662,207662800,AAPL
2015-02-04,26.48067855834961,26.691089785876024,26.20382301407181,26.24590559753552,280598800,AAPL
2015-02-05,26.669681549072266,26.734165723731444,26.51625362672937,26.687468941440304,168984800,AAPL
2015-02-06,26.445104598999023,26.738617841332328,26.338371739759072,26.68747462417415,174826400,AAPL
2015-02-09,26.62076759338379,26.647449535368576,26.33392484181884,26.36060848026484,155559200,AAPL
2015-02-10,27.132186889648438,27.16109458407621,26.71860158755748,26.72082395138966,248034000,AAPL
2015-02-11,27.768138885498047,27.777033432281677,27.238926075331964,27.29896214554481,294247200,AAPL
2015-02-12,28.119462966918945,28.34626964549883,27.921563986537944,28.030519204661367,297898000,AAPL
2015-02-13,28.25732421875,28.301795249028654,27.939351432520557,28.301795249028654,217088800,AAPL
2015-02-17,28.424087524414062,28.657564628509785,28.22174047466967,28.348484752088876,252609600,AAPL
2015-02-18,28.621994018554688,28.635334989242327,28.339597698284383,28.379622306808475,179566800,AAPL
2015-02-19,28.561952590942383,28.690920945904033,28.535270652992356,28.56862307542989,149449600,AAPL
2015-02-20,28.79543113708496,28.79543113708496,28.473011930350665,28.599754534742676,195793600,AAPL
2015-02-23,29.57368278503418,29.57368278503418,28.831006151951826,28.911055353853747,283896400,AAPL
2015-02-24,29.389131546020508,29.707106062803202,29.16677297786456,29.56034859351888,276912400,AAPL
2015-02-25,28.637556076049805,29.262386449737566,28.495246740191888,29.253490207727708,298846800,AAPL
2015-02-26,29.0000057220459,29.10006640489472,28.152820071444435,28.63756014934092,365150000,AAPL
2015-02-27,28.564180374145508,29.033357042942402,28.515261222485382,28.90661104284422,248059200,AAPL
2015-03-02,28.704259872436523,28.96886704801929,28.528598138561485,28.739838049119616,192386800,AAPL
2015-03-03,28.764301300048828,28.799879481281902,28.481905000009753,28.67535923988826,151265200,AAPL
2015-03-04,28.581966400146484,28.808773070180983,28.53305064084708,28.706490037661048,126665200,AAPL
2015-03-05,28.108341217041016,28.628659337495048,27.96380784031683,28.59085879639421,226068400,AAPL
2015-03-06,28.150592803955078,28.76652525661798,28.074991709340917,28.550837186219347,291368400,AAPL
2015-03-09,28.270666122436523,28.810999167291815,27.8081599278314,28.45300006693993,354114000,AAPL
2015-03-10,27.685871124267578,28.288462756363945,27.527996714069186,28.108352824362967,275426400,AAPL
2015-03-11,27.18110466003418,27.74367143696153,27.152198663532047,27.73922501306153,275756000,AAPL
2015-03-12,27.672517776489258,27.77258013068387,27.045466803421156,27.196670668382446,193450800,AAPL
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200,AAPL
2015-03-16,27.783695220947266,27.783695220947266,27.32119080820845,27.54577168246317,143497200,AAPL
2015-03-17,28.248430252075195,28.31069037432514,27.93935200486218,27.994941642079787,204092400,AAPL
2015-03-18,28.5664005279541,28.71982845602437,28.09944795575962,28.23953321847968,261083600,AAPL
2015-03-19,28.3507137298584,28.7398411732094,28.328478215244832,28.62866190368054,183238000,AAPL
2015-03-20,27.994937896728516,28.55083249807218,27.830393067587416,28.517480077372603,274780400,AAPL
2015-03-23,28.286231994628906,28.428541336208223,28.13280404655136,28.266220538685488,150838800,AAPL
2015-03-24,28.170604705810547,28.470786706839743,28.141697009126034,28.29067852409887,131369200,AAPL
2015-03-25,27.434595108032227,28.199509002111668,27.434595108032227,28.13724888449329,206620800,AAPL
2015-03-26,27.625823974609375,27.76813330160785,27.261156112118154,27.29673429209827,190291600,AAPL
2015-03-27,27.405689239501953,27.728108434323467,27.330088152452873,27.69920243570958,158184800,AAPL
2015-03-30,28.099451065063477,28.10612155024622,27.57246068163208,27.58357928791074,188398800,AAPL
2015-03-31,27.66807746887207,28.12613558907677,27.652512436529037,28.037191820061732,168362400,AAPL
2015-04-01,27.628055572509766,27.8215081618925,27.3723428476369,27.75479990446081,162485600,AAPL
2015-04-02,27.865976333618164,27.919341916192426,27.614711756555614,27.801492143796175,128880400,AAPL
2015-04-06,28.317358016967773,28.352936195517167,27.645836013226795,27.676966071227053,148776000,AAPL
2015-04-07,28.019407272338867,28.48858235108615,28.012736785865233,28.3818511745851,140049200,AAPL
2015-04-08,27.9282283782959,28.10611586399861,27.788143128416046,27.983818005520398,149316800,AAPL
2015-04-09,28.141698837280273,28.14614695850273,27.719218930050666,27.983824463106682,129936000,AAPL
2015-04-10,28.26177978515625,28.286239368659878,27.852640745571236,28.00606703718481,160752000,AAPL
2015-04-13,28.2061824798584,28.588641163945205,28.152816901445398,28.544166738422263,145460400,AAPL
2015-04-14,28.083881378173828,28.304015835014305,27.99716169225301,28.239531661503285,102098400,AAPL
2015-04-15,28.190614700317383,28.268439848011404,28.019399375390535,28.108343128381268,115881600,AAPL
2015-04-16,28.05497932434082,28.261772854593556,28.041638353505544,28.079438901846288,113476000,AAPL
2015-04-17,27.739227294921875,28.048305523453024,27.674743116071788,27.917114801850463,207828000,AAPL
2015-04-20,28.372949600219727,28.488575295536634,27.832618275676225,27.921562031706713,188217200,AAPL
2015-04-21,28.21952247619629,28.506363493308605,28.166155206372657,28.484129675573577,129740400,AAPL
2015-04-22,28.599756240844727,28.655345879560674,28.08833258253471,28.23731240714277,150618000,AAPL
2015-04-23,28.83323097229004,28.999999874384436,28.493022683451226,28.528600863532645,183083600,AAPL
2015-04-24,28.968868255615234,29.046695096238576,28.73539112666703,29.0155650385736,178103600,AAPL
2015-04-27,29.495859146118164,29.602593688845488,29.16232133416995,29.420258056377868,387816800,AAPL
2015-04-28,29.031131744384766,29.916117823343757,28.810998951360652,29.898332125115758,475696000,AAPL
2015-04-29,28.604211807250977,29.260169036251504,28.528610693220685,28.942197848635377,253544400,AAPL
2015-04-30,27.828174591064453,28.60420550349986,27.701430277592415,28.60420550349986,332781600,AAPL
2015-05-01,28.67313575744629,28.93552062370091,27.861528367104484,28.03941419799725,234050400,AAPL
2015-05-04,28.617542266845703,29.033355027085868,28.519703970318606,28.795429770265706,203953200,AAPL
2015-05-05,27.97270393371582,28.561952684862618,27.968255813068883,28.49524444684628,197085600,AAPL
2015-05-06,27.797040939331055,28.183944315277262,27.43014901723643,28.141695650753707,288564000,AAPL
2015-05-07,27.968978881835938,28.152074473058324,27.692101292340553,27.859566834442038,175763600,AAPL
2015-05-08,28.495933532714844,28.495933532714844,28.15876914169282,28.286042868912773,222201600,AAPL
2015-05-11,28.205657958984375,28.482533795746967,28.051589142485113,28.44457535513179,168143200,AAPL
2015-05-12,28.105178833007812,28.330697825742963,27.870726438466505,28.04489029564702,192640000,AAPL
2015-05-13,28.136442184448242,28.399921351191814,28.10518208869455,28.167702280201933,138776800,AAPL
2015-05-14,28.792903900146484,28.792903900146484,28.39322103167603,28.449042870725208,180814000,AAPL
2015-05-15,28.75271224975586,28.91347941005312,28.62767188221232,28.819699134395467,152832000,AAPL
2015-05-18,29.069778442382812,29.188120456362167,28.661162213945016,28.665628914593572,203531600,AAPL
2015-05-19,29.042987823486328,29.223850035423112,28.946972489400906,29.181424892950112,178532800,AAPL
2015-05-20,29.040752410888672,29.246176365558323,28.87998524513075,29.02735571492461,145819600,AAPL
2015-05-21,29.337730407714844,29.391320608548444,28.989402620034507,29.042992820868108,158921600,AAPL
2015-05-22,29.59450340270996,29.690518733383474,29.33995596401194,29.38461615898261,182384000,AAPL
2015-05-26,28.942508697509766,29.67712607533172,28.830865009082903,29.607907533642262,282790400,AAPL
2015-05-27,29.48285484313965,29.5319783237903,29.038515277836858,29.10326709846147,183332800,AAPL
2015-05-28,29.4247989654541,29.462757396111613,29.272965242824046,29.442662357603577,122933200,AAPL
2015-05-29,29.089868545532227,29.35111427205998,29.00501828308785,29.301990794549422,203538000,AAPL
2015-06-01,29.147933959960938,29.337729601489205,29.038525321021584,29.08988046597465,128451200,AAPL
2015-06-02,29.01842498779297,29.174725448587594,28.875521222624382,28.996094890353234,134670400,AAPL
2015-06-03,29.054149627685547,29.237246894728884,29.00502613687366,29.174726707712786,123934000,AAPL
2015-06-04,28.88445472717285,29.15686559498538,28.783976090673622,28.933578221833795,153800400,AAPL
2015-06-05,28.725914001464844,28.958134735546285,28.661162174075283,28.915709597179813,142507200,AAPL
2015-06-08,28.536123275756836,28.850959248843054,28.319534279272943,28.781737310168158,210699200,AAPL
2015-06-09,28.451271057128906,28.59864151199639,28.049354886989374,28.29050390765424,224301600,AAPL
2015-06-10,28.77727508544922,28.879985359644007,28.54728768135469,28.5629177278905,156349200,AAPL
2015-06-11,28.71251678466797,29.067542819658165,28.68795504222306,28.844255490920546,141563600,AAPL
2015-06-12,28.395450592041016,28.654464723898236,28.38205389678882,28.623204632611635,147544800,AAPL
2015-06-15,28.33962631225586,28.411078186682165,28.06944885884555,28.15653077756676,175955600,AAPL
2015-06-16,28.491470336914062,28.54729218385298,28.21682780396123,28.36419659403523,125976400,AAPL
2015-06-17,28.424480438232422,28.55398580700036,28.299438363372378,28.518260716716984,131672400,AAPL
2015-06-18,28.55398941040039,28.650003051502733,28.406620626119764,28.408853976902844,141628800,AAPL
2015-06-19,28.26818084716797,28.540591712541328,28.223524054356492,28.516029965430786,218867600,AAPL
2015-06-22,28.49370002746582,28.594178657629293,28.37535799972522,28.466904931100128,136157200,AAPL
2015-06-23,28.364192962646484,28.49370003981576,28.330699518061692,28.464673296400864,121075600,AAPL
2015-06-24,28.60533905029297,28.98269517082945,28.384285077790647,28.404380119133094,221123600,AAPL
2015-06-25,28.46913719177246,28.848725006243843,28.46913719177246,28.772808124768485,127752400,AAPL
2015-06-26,28.301671981811523,28.578547822431265,28.248083494105483,28.507095937640774,176267200,AAPL
2015-06-29,27.80597686767578,28.239154925475177,27.79481352092118,28.0136341970433,196645600,AAPL
2015-06-30,28.006927490234375,28.16099627997791,27.879653791090973,28.03818757749437,177482800,AAPL
2015-07-01,28.26818084716797,28.344099439204413,28.131975414481285,28.33516773993263,120955200,AAPL
2015-07-02,28.232452392578125,28.28827422872065,28.082848577020254,28.230219042139197,108844000,AAPL
2015-07-06,28.134206771850586,28.185563613137802,27.87742597250915,27.897522720333654,112241600,AAPL
2015-07-07,28.06498146057129,28.167693414798702,27.636268547149896,28.109638239436453,187787200,AAPL
2015-07-08,27.36833381652832,27.830538620225102,27.361635467764923,27.794813525637824,243046400,AAPL
2015-07-09,26.81011390686035,27.70103001819271,26.620319986898956,27.65413987586442,314380000,AAPL
2015-07-10,27.526866912841797,27.654140646579222,27.064662121527192,27.227662652442298,245418000,AAPL
2015-07-13,28.05828857421875,28.08061696799642,27.75908264624676,27.91761645667965,165762000,AAPL
2015-07-14,28.047130584716797,28.21682948652353,27.919856834248666,28.143144235318907,127072400,AAPL
